card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-00001,REGION-075,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,1,0,0,0,0,2.0,30,0,0
CARD-00002,REGION-036,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,0,0
CARD-00003,REGION-003,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,0,1,0,0,4.0,28,2,0
CARD-00004,REGION-061,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,2.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-00005,REGION-059,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,26,3,0
CARD-00006,REGION-002,0.14352776129067038,0,LOW,none,—,,13,13.0,2.0,1,0,0,1,0,0,1.0,31,5,1
CARD-00008,REGION-019,0.26251114223863503,1,LOW,none,—,,6,0.0,1.0,1,0,1,0,0,0,7.0,25,2,0
CARD-00009,REGION-062,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,5,1
CARD-00010,REGION-054,0.17128139085640695,0,LOW,none,—,,28,28.0,4.0,1,1,0,0,0,0,2.0,30,4,0
CARD-00011,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-00012,REGION-062,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-00013,REGION-034,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-00018,REGION-062,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,19,3,0
CARD-00021,REGION-022,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,6,6.0,3.0,1,0,1,0,0,0,3.0,26,3,0
CARD-00022,REGION-016,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,3.0,29,6,1
